,symbol,word
1412,03396,部门_经营项目_消费与服务_投资
1413,SZ000778,管件_球墨铸铁_新兴_压延_离心_钢铁
1414,SH603197,汽车配件_研发_汽车零部件
1415,IBIO,专有_生物科技
1416,SZ300457,设备_自动化_电池_研发_专用设备
1417,SHOP,销售渠道_店面_设计_商店
1418,SH688266,新药_杰克_多纳_疾病_非尼_化学制药
1419,TWTR,推文_政府官员_非常简单
1420,SH603030,家装_家具_施工_建筑装饰_软装_建筑装饰
1421,SH601515,烟标_印刷_包装印刷_包装材料_包装印刷
1422,SH600312,开关_开关设备_设备_高压_电气设备
1423,SZ002212,软件服务_电力电缆_计算机_计算机应用
1424,SH600550,输变电_设备_变压器_制造_电气设备
1425,SZ000156,电视_互联网_网络_信息服务_通信服务
1426,SZ300365,信息服务_能源互联网_计算机应用
1427,SZ300568,锂离子_隔膜_电池_经营项目_新能源汽车_化学制品
1428,SH688077,钕铁硼_永磁_烧结_经营项目_大地熊
1429,SZ000795,电机_稀土永磁_智能装备_消防_新材料
1430,SH688580,医疗器械_康复_电子产品
1431,SZ300735,配件_网络通讯_汽车电子_电子制造_电子产品_电子制造
1432,SZ300596,中间体_抗老化_助剂_精细化工_化学制品
1433,SH688139,生物_技术开发_研发_医疗器械_医疗器械服务
1434,00268,企业管理_软件
1435,SH603083,模式_网络设备_终端_计算机_通信设备
1436,SZ300328,精密_模具_研发_合金_涂料_有色冶炼加工
1437,SH603180,厨柜_整体_售后_家用轻工
1438,SH603185,机床_数控机床_通用_设备_各类_电气设备
1439,SZ300063,油墨_天龙_水性油墨_化工_传媒
1440,SZ002641,塑料管道_塑料_塑料制品_专利_管件_建筑材料
1441,SZ002279,获评_软件_信息服务_管理软件_中国软件_计算机应用
1442,02269,制剂_药物_冷冻干燥_注射用
1443,BAC,控股公司_美国银行公司_机构投资者_资产管理_美国_流动性_国债_银行_美银_商业银行
1444,01060,娱乐_影视娱乐_内容_制作
1445,SZ002111,设备_技术咨询_航空器_专用设备
1446,SH603700,水表_流量仪表_系统_进出口_货物_仪器仪表
1447,SH600572,新药_药品_批件_中药_中药
1448,SZ300397,电子_电子信息_国防军工
1449,SH600285,膏剂_橡胶_中药
1450,QD,金融机构_场景_营销_连接_美国纽约证券交易所
1451,SZ300068,储能_电池_电源_后备_电气设备
1452,SH600733,进出口_零部件_研发_汽车整车
1453,00939,代理_政府债券
1454,SH600816,信托_同业_财产_保险及其他
1455,SZ002531,风塔_设备_电气设备
1456,SH603880,医用_防护用品_口罩_医疗器械服务
1457,SZ002503,着装_供应链_潮流_服装家纺
1458,SZ000967,风机_技术开发_工程_环保工程
1459,SZ300177,制造_批发_空间信息_仪器_研发_计算机设备
1460,NCLH,邮轮_百慕达_海运
1461,SZ300572,机动车_系统_检测_联网_仪器仪表
1462,SZ000886,房地产开发_高等级公路_养护_房地产开发
1463,SH600490,阴极铜_冶炼_采选_有色冶炼加工
1464,01773,民办教育_早教
1465,SZ002796,精密_研发_轿厢_结构件_箱体_通用设备
1466,SZ002773,胶囊_研发_医疗器械_阿立_药品_化学制药
1467,SZ000915,医药产业_二氧化氯_设备_化学制药
1468,SZ300248,解决方案_校园_应用服务_计算机应用
1469,SH601880,仓储_港口_物流_码头_港口_辽宁__港口航运
1470,SH603229,原料药_中间体_医药_研发_化学制药
1471,SZ000713,团队_研发_专用肥
1472,SH600664,医药_化学制药
1473,SH603707,药品_肝素_研发_制剂_化学制药
1474,SZ000883,能源投资_管理_开发_国家政策_湖北能源集团股份有限公司_电力
1475,SZ300352,玻璃制品_玻璃_玻璃工艺_真空_信息安全_信息服务_密码_计算机应用
1476,SH601699,煤炭_勘查_煤焦_洗选_洁净煤
1477,SZ200596,白酒_包装材料_农副产品
1478,SZ300769,碳纳米管_经营项目_纳米粉体_纳米材料_化学制品
1479,SH688198,补片_瓣膜_医疗器械_生物_医疗器械服务
1480,SZ000004,移动互联网_生物技术_安全_游戏_运营_化学制药
1481,01088,煤炭_铁路_电力_经营项目
1482,SZ300429,光刻胶_申请专利_化学品_专用_发明专利_化学制品
1483,SZ300680,进出口_汽车零部件
1484,SZ000559,汽车_零部件_系统_汽车零部件_传动系统_汽车零部件
1485,SZ002039,经营管理_法规_电力
1486,SZ002033,索道_酒店_丽江_丽江地区_景点及旅游
1487,SZ002648,丙烯酸_丙烯_化学品_丙烯酸甲酯_基础化学
1488,SH603806,封装_胶膜_材料_光伏_背板_电气设备
1489,SZ300521,制版机_打印_机械配件_柔印_专用设备
1490,SH600500,橡胶制品_代理业务_仓储_化工_精细化工_化学制品
1491,SZ300366,电信_证书_网络系统_计算机应用
1492,SH601298,港口_装卸_维修_港口航运
1493,SH603777,休闲_食品_通信设备_代理_食品加工制造
1494,SZ300762,宽带_移动_通信设备_通信系统_国防军工
1495,SH603887,基坑_围护_专利_工程_建筑装饰
1496,01612,永胜医疗_医疗器械
1497,SZ002810,纤维素_丙烯酰胺_离子型_化学制品
1498,SZ002571,注册资本_资产管理_中国证监会_基金_安徽省_日用玻璃_玻璃器皿_日用_家用轻工
1499,SZ300672,集成电路_设计_研发_大规模_半导体及元件
1500,SZ002884,离心泵_民用_设计_进出口_通用设备
1502,SZ000031,房地产开发_物业_住宅_商用_房地产开发
1503,SH688488,人源_蛋白_研发_创新性
1504,QFIN,金融_合作伙伴_用户_科技_连接
1505,SZ000551,绝缘子_各类_输变电_洁净_专用设备
1506,SZ300232,显示屏_照明灯_节能_灯饰_光学光电子
1507,SZ300642,科研_诊断_试剂_医疗器械_医疗器械服务
1508,SH600795,热力_电力_小时_亿千瓦时_电力
1509,SZ000887,特种橡胶_密封件_航空航天_铁道_工程机械_汽车零部件
1510,SY,社交_内容_可靠_用户_医学美容_医疗保健服务
1511,SH688158,计算_可信赖_服务平台_计算机应用
1512,SZ002642,计算机_进出口_系统集成_技术开发_计算机应用
1513,SH603136,景区_旅游_管理_景点及旅游
1514,SZ002324,材料_认定_上海市_华东理工大学_化工合成材料
1515,SZ300825,汽车_设计_整车_试制_新能源汽车
1516,SZ000676,互联网_信息服务_电信业务_广告_软件_传媒
1517,SZ002391,农药_原药_化学农药_化学制品
1518,SH688366,医用_材料_制备_基因工程_医疗器械服务
1519,SZ300664,设备_环保_处理_燃气水务
1520,SH603587,服装服饰_软硬件_文具用品_日用百货_鞋帽_服装家纺
1521,SZ300776,激光_设备_武汉市_入选者_计划_电气设备
1522,SZ002153,酒店_信息管理系统_开发_计算机应用
1523,SH603308,零部件_专用设备_核电_高端_矿山机械_通用设备
1525,SH601118,天然橡胶_种植_加工_仓储
1526,SZ002134,电路板_印刷_管理体系_半导体及元件
1527,SZ002440,染料_化学品_危险_易制毒_万吨_化学制品
1528,SH688321,亟需_实体_药物_分子_技术转让_化学制药
1529,SZ300590,商标_申请注册_计算机软件_报告期_通信设备
1530,SH688268,气体_工业气体_特种_设备
1531,SZ002745,封装_研发_应用_光学光电子
1532,SH603515,照明_照明灯_光源_研发_光学光电子
1533,SH600273,脂肪醇_化工产品_烟气_化学制品
1534,SH600299,添加剂_营养_类产品_化学制品
1535,SZ002798,卫浴_家居装饰_卫生洁具_洁具_建筑材料
1536,SZ300709,零部件_制造_智能手机_平板_电子制造
1537,SZ000012,玻璃_光伏_建筑材料_工程_高科技产品_建筑材料
1538,SH603808,服饰_咨询_设计_品牌女装_服装家纺
1539,SZ300046,功率_半导体_大功率_整流管_电力_半导体及元件
1540,SZ002195,互联网_信息服务_金融科技_金融_科技_计算机应用
1541,SZ002584,化学品_化学试剂_医疗器械_化学制品
1542,SZ000014,房地产开发_另报_供销业_专控_专卖_房地产开发
1543,SZ002326,化学品_农药_易制毒_危险_化学制品
1544,SZ002717,旅游_策划_水利水电_工程_园林工程_环保工程
1545,SH688138,掩膜_销售业务_国内_光学光电子
1546,00699,租车_二手车_租赁_短租
1547,SH600023,电力_电力公司_天然气_技术咨询_电力
1548,SZ300835,铁氧体_永磁_高性能
1549,SZ000839,电信业务_增值_房地产开发_有线电视_综合
1550,SZ000875,火电_万千瓦_发电_电力
1551,SH603859,设备_电控_技术开发_电气设备
1552,SZ300761,黄羽_雪山_肉鸡
1553,SH600764,电子_应用_通信设备_国防军工
1554,SH600732,电池_太阳能_房地产开发_单晶_电气设备
1556,SH605166,切片_尼龙_研发
1557,SZ002276,基金_份额_公开发售_证券投资_资产管理_电气设备
1558,SH600695,投资管理_资产管理_咨询_不动产_保险及其他
1559,SH688333,增材_打印_研发_设备_金属_通用设备
1560,SZ000758,承包_工程_有色金属_国际_承包工程_有色冶炼加工
1561,SH600129,加工_包装_保健用品_桐君阁_中药
1562,SZ000810,研发_视听器材
1563,SH603590,冻干粉_特药_注射用_生物制品
1564,SZ000703,涤纶_及本_进出口_科研所_机电产品_化工合成材料
1565,QCOM,解决方案_无线_芯片组_技术领先
1566,00345,豆奶_果汁_饮料
1567,SH603867,双氧水_香精_香料
1568,SMI,晶圆_代工_集成电路_掩模
1569,SH603056,快递_快运_咨询_货物运输
1570,SZ000550,汽车_零部件_福特_汽车整车
1571,SZ300257,压缩机_真空泵_鼓风机_螺杆_空气压缩机_通用设备
1573,SH601908,进出口_设备_多晶硅_电力
1574,SH600791,房地产开发_京能_投资顾问_京能置业股份有限公司_海语_房地产开发
1575,SH603566,疫苗_兽药_化学药品_动物_兽用
1576,SH600637,设计_视频_机电工程_广播_内容_上海__媒体_通信服务
1577,SH600961,允许_硫酸_法律法规_有色冶炼加工
1578,01066,设备_骨科
1579,SZ002733,电池_零部件_锂离子_燃料电池_控式_电气设备
1580,SZ300724,设备_刻蚀_太阳能_电池_电气设备
1581,SZ300768,信息安全_应用_网络安全_计算机应用
1582,SH603696,调味品_国境_口岸_批发_食品加工制造
1583,SZ300701,传感器_热释_红外_光电_光学光电子
1584,SH600502,工程_工程施工_房地产开发_建筑_水利水电_建筑装饰
1585,SZ002505,饲料_畜禽_乳制品_加工_贸易
1586,SZ002063,软件_财务_电力行业_计算机_远光_计算机应用
1587,01789,植入物_置换_髋关节_膝关节_骨科
1588,02357,航空_制造_零部件
1589,SH600694,百货_进出口_零售_零售
1590,SH603133,散热_石墨_导热_材料_超薄_化学制品
1591,SZ300657,印制电路_挠性_制造_设计_半导体及元件
1592,SZ002234,肉鸡_有机肥_沼气
1593,SZ300559,考试_教育_考点_计算机应用
1594,SH600784,铁粉_粉末冶金_盐业_高科技_综合
1595,SH603825,互联网_广告_代理_传媒
1596,SZ300849,包装容器_化妆品_工商行政管理局
1597,SNAP,照片_用户_相机_快照_图像
1598,SZ002419,连锁_零售_天虹_零售
1599,SH600556,新媒体_营销_咨询服务_广告主_综合
1600,SH600359,种子_棉浆_乳制品_加工
1601,00520,呷哺呷哺_餐饮_休闲_餐厅_餐饮店
1602,SH601808,油田_油气井_泥浆_固井_采掘服务
1603,SH603039,协同_管理软件_计算机应用
1604,SZ300851,关键设备_列车运行_控制系统_技术支持
1605,SZ000591,太阳能_光伏_经营管理_制造业_家具_公司_电力
1606,SH603728,驱动_电机_智能照明_代理_电气设备
1607,SH601128,代理_存款_外汇_银行
1608,SZ300684,电磁兼容_解决方案_电子设备_可靠性_化学制品
1609,01233,物业_租赁_物业管理
1610,SZ000881,加速器_进出口_综合
1611,SZ002450,研发_涂膜_高分子_材料_化工合成材料
1612,SH603218,铸件_重工_研发_装备_电气设备
1613,03988,外汇_代理_发行
1614,SZ002184,工业自动化_电气_板块_工业_电气设备
1615,SZ002560,导线_钢芯_电缆_铝绞线_电线电缆_电气设备
1616,SZ002182,资产管理_融资融券_证券_另类投资_专利_镁合金_压延_新材料
1617,SZ300016,对比_药品_注射剂_喷酸_化学制药
1618,SZ300256,视窗_盖板_触控_防护_触摸屏_电子制造
1619,SPCE,载人_航天_航天事业_广大观众_资本市场
1620,SH603363,饲料_畜禽_养殖_板块
1621,SZ000931,生物医药_华素_房地产开发_化学制药
1622,SH600548,经营管理_道路_收费公路_投资_公路铁路运输
1623,SH600093,供应链_保理_管理
1624,SH688002,机芯_红外_成像_集成电路_其他电子
1625,SH688589,芯片_通信_模块_设计
1626,SZ300671,数模_集成电路_研发_封装_管理_半导体及元件
1627,SH600167,供热_节能环保_物业管理_供水_租赁_电力
1628,SZ300369,安全_信息安全_发明专利_软硬件_计算机应用
1629,SH600903,燃气_工程设计_气源_管道_天然气_燃气水务
1630,SZ000061,农产品_批发市场_营业执照_经营和管理_零售
1631,SZ300578,通信服务_计算机_超高_通信服务
1632,JPM,金融服务_投资银行_银行_银行_支付_市场_商业银行
1633,SH600565,房地产开发_专用车_制造_资质证书_房地产开发
1634,SZ300551,金融设备_研发_自助_专用设备
1635,SZ300507,传感器_油位_汽车_内饰件_配件_汽车零部件
1636,SZ000027,能源_购销_租赁_燃气_电力
1637,SZ300161,数控系统_新能源汽车_伺服电机_机电_通用设备
1639,00386,零售_批发_天然气_石油
1640,SH600802,水泥_熟料_骨干企业_国有_建筑材料
1641,01928,澳门_渡轮_部门_文娱_度假村
1642,SZ002941,承包_工程施工_壹级_公路工程_公路_建筑装饰
1643,SH603267,瓷介_电容器_多层_元器件_代理业务_半导体及元件
1644,SH600582,装备_工程_煤机_板块_节能环保_专用设备
1645,SH603212,胶膜_胶带_功能性_薄膜
1646,GOOGL,互联网_谷歌公司_搜索_广告_基于
1647,SH600662,出租_汽车修理_汽车_交电_五金机械_公交
1648,SZ300432,钢化玻璃_电加热_家电_玻璃_相框_研发_发动机_零部件_精密_汽车零部件
1649,SH601069,采选_黄金_矿石_经营项目_铁矿_有色冶炼加工
1650,SZ002426,精密_结构件_专利_模组_模具_通用设备
1652,SZ002653,注射用_原料药_用药_肠外_药制剂_化学制药
1653,SH688505,咨询_医疗_生物医药_开发
1654,SH688123,集成电路_研发_技术支持_半导体及元件
1655,SZ002135,钢结构_设计_工作室_建筑装饰
1656,SZ300779,催化剂_资源化_炼油_助剂
1657,SZ002792,天线_射频_通信_设备_器件_通信设备
1658,SZ300523,应急_公共安全_清华大学_软件服务_计算机应用
1659,SZ300209,远程管理_信息服务_信息_软硬件_计算机应用
1660,SZ002968,物业管理_物业_管理_保洁
1661,LEGN,疗法_细胞_嵌合_肿瘤学
1662,SZ300259,设备_技术开发_智能_灌溉_仪器仪表
1663,SZ000563,信托_财产_同业_投资基金_保险及其他
1664,SH603630,啫喱_护肤_日用_研发_化学制品
1665,SZ300766,智能_开发者_数据_风控_推送_公共服务_数据服务_智能_通信服务
1666,SH601928,图书_出版物_音像制品_发行_出版_出版_图书_教材_传媒
1667,SZ300271,应用软件_系统_计算机应用
1668,SH603688,石英_石英管_高纯_坩埚_新材料
1669,SZ300044,人工智能_承包_系统_机器人_计算机应用
1670,JKS,光伏_太阳能_涵盖_制造商
1671,SH603008,床垫_家具_研发_家居_品牌_睡眠_家用轻工
1672,SH600704,供应链_集成_省属_特大型
1673,SZ000983,电力_煤炭_洗选
1674,SZ002244,房地产开发_杭州滨江房产集团股份有限公司_室内外_房屋建筑_房地产开发
1675,SZ300241,封装_器件_光源_模组_设计_光学光电子
1676,SZ000610,旅行社_限定_分支机构_旅游_酒店_投资收益_景点及旅游
1677,01776,证券投资_证券_财务顾问_投资基金_经纪
1678,SZ003816,核电站_电力_电力
1679,SZ002103,招商基金管理有限公司_中国证监会_设立_号文_招商银行股份有限公司_批发_零售_文具_零配件_传媒
1680,01398,代理_外汇_年金
1681,SH688157,涂料_油墨_特种_胶粘剂_研发
1682,SZ002107,沃华心_可舒片_口服液_中成药_胶囊_中药
1683,SZ000599,轮胎_机械装备_机械_化工合成材料
